name,year,GAR
Surrey,2016,1082
Abbotsford,2016,11
Chilliwack,2016,27
Maple Ridge,2016,13
Richmond,2016,13
Pitt Meadows,2016,5
Vancouver,2016,191
Burnaby,2016,197
New Westminster,2016,197
Coquitlam,2016,132
Port Coquitlam,2016,132
Langley,2016,105
Delta,2016,105
